1.347974498692223477e+01,5.100000000000000000e+01,5.600000000000000000e+01
1.794156987471248144e+01,5.100000000000000000e+01,5.600000000000000000e+01
1.322293633272925639e+01,5.100000000000000000e+01,5.600000000000000000e+01
1.452648085398631039e+01,5.100000000000000000e+01,5.700000000000000000e+01
1.460370700198152250e+01,5.100000000000000000e+01,5.700000000000000000e+01
1.953598982860268762e+01,5.100000000000000000e+01,5.700000000000000000e+01
1.148789767942199447e+01,5.100000000000000000e+01,5.700000000000000000e+01
1.080270581824147058e+01,5.100000000000000000e+01,5.800000000000000000e+01
1.490711051937416087e+01,5.100000000000000000e+01,5.800000000000000000e+01
1.978821034295601677e+01,5.100000000000000000e+01,5.900000000000000000e+01
1.637278856820351081e+01,5.100000000000000000e+01,5.900000000000000000e+01
1.944583150276814010e+01,5.100000000000000000e+01,5.900000000000000000e+01
1.578988809975309060e+01,5.100000000000000000e+01,5.900000000000000000e+01
1.246427591149656777e+01,5.100000000000000000e+01,5.900000000000000000e+01
1.265599546529411512e+01,5.100000000000000000e+01,5.900000000000000000e+01
1.915858618805718550e+01,5.100000000000000000e+01,5.900000000000000000e+01
1.904044948174583141e+01,5.200000000000000000e+01,5.300000000000000000e+01
1.497740926080183144e+01,5.200000000000000000e+01,5.300000000000000000e+01
1.781263095723738132e+01,5.200000000000000000e+01,5.300000000000000000e+01
1.218184904770584964e+01,5.200000000000000000e+01,5.400000000000000000e+01
1.934553530468959082e+01,5.200000000000000000e+01,5.400000000000000000e+01
1.841304560380132926e+01,5.200000000000000000e+01,5.400000000000000000e+01
1.271073511099301001e+01,5.200000000000000000e+01,5.400000000000000000e+01
1.083573768983232455e+01,5.200000000000000000e+01,5.500000000000000000e+01
1.384843305553721393e+01,5.200000000000000000e+01,5.500000000000000000e+01
1.649462634406388872e+01,5.200000000000000000e+01,5.500000000000000000e+01
1.082944242287537762e+01,5.200000000000000000e+01,5.600000000000000000e+01
1.454028655998122588e+01,5.200000000000000000e+01,5.600000000000000000e+01
1.417869803591341515e+01,5.200000000000000000e+01,5.600000000000000000e+01
1.462594182915115226e+01,5.200000000000000000e+01,5.600000000000000000e+01
1.414418588003272248e+01,5.200000000000000000e+01,5.600000000000000000e+01
1.291525488794247067e+01,5.200000000000000000e+01,5.600000000000000000e+01
1.874129860508401180e+01,5.200000000000000000e+01,5.700000000000000000e+01
1.936222374991851325e+01,5.200000000000000000e+01,5.700000000000000000e+01
1.776498602656934622e+01,5.200000000000000000e+01,5.700000000000000000e+01
1.372927641142315380e+01,5.200000000000000000e+01,5.700000000000000000e+01
1.611762498042984149e+01,5.200000000000000000e+01,5.800000000000000000e+01
1.060076888604809042e+01,5.200000000000000000e+01,5.800000000000000000e+01
1.933847782273120686e+01,5.200000000000000000e+01,5.800000000000000000e+01
1.076145589784815471e+01,5.200000000000000000e+01,5.900000000000000000e+01
1.043302592113828808e+01,5.200000000000000000e+01,5.900000000000000000e+01
1.393665860839607973e+01,5.200000000000000000e+01,5.900000000000000000e+01
1.705458869737836380e+01,5.200000000000000000e+01,5.900000000000000000e+01
1.134147299896725691e+01,5.300000000000000000e+01,5.400000000000000000e+01
1.933478907388314738e+01,5.300000000000000000e+01,5.400000000000000000e+01
1.071943047578280961e+01,5.300000000000000000e+01,5.400000000000000000e+01
1.339738280108822721e+01,5.300000000000000000e+01,5.400000000000000000e+01
1.595657692255557336e+01,5.300000000000000000e+01,5.400000000000000000e+01
1.825911799784112688e+01,5.300000000000000000e+01,5.500000000000000000e+01
1.799618393064469402e+01,5.300000000000000000e+01,5.500000000000000000e+01
1.979887025985552640e+01,5.300000000000000000e+01,5.600000000000000000e+01
1.881771853153880514e+01,5.300000000000000000e+01,5.600000000000000000e+01
1.644659737521708465e+01,5.300000000000000000e+01,5.600000000000000000e+01
1.795393850978233274e+01,5.300000000000000000e+01,5.600000000000000000e+01
1.446885034072563414e+01,5.300000000000000000e+01,5.600000000000000000e+01
1.259685538049490994e+01,5.300000000000000000e+01,5.700000000000000000e+01
1.255705521240070510e+01,5.300000000000000000e+01,5.700000000000000000e+01
1.727825878558989814e+01,5.300000000000000000e+01,5.700000000000000000e+01
1.594981506086118550e+01,5.300000000000000000e+01,5.800000000000000000e+01
1.500316412886642148e+01,5.300000000000000000e+01,5.800000000000000000e+01
1.639507165595842508e+01,5.300000000000000000e+01,5.800000000000000000e+01
1.467171425784897210e+01,5.300000000000000000e+01,5.800000000000000000e+01
1.416852512192162905e+01,5.300000000000000000e+01,5.900000000000000000e+01
1.284499338123067602e+01,5.300000000000000000e+01,5.900000000000000000e+01
1.444007155568204581e+01,5.300000000000000000e+01,5.900000000000000000e+01
1.360255817693419722e+01,5.300000000000000000e+01,5.900000000000000000e+01
1.143065187740243260e+01,5.300000000000000000e+01,5.900000000000000000e+01
1.092618253963639674e+01,5.400000000000000000e+01,5.500000000000000000e+01
1.507241132760626812e+01,5.400000000000000000e+01,5.500000000000000000e+01
1.737584092190452623e+01,5.400000000000000000e+01,5.600000000000000000e+01
1.635413118875361960e+01,5.400000000000000000e+01,5.600000000000000000e+01
1.661501808190311280e+01,5.400000000000000000e+01,5.600000000000000000e+01
1.358571674759703107e+01,5.400000000000000000e+01,5.700000000000000000e+01
1.521584373572802562e+01,5.400000000000000000e+01,5.700000000000000000e+01
1.415975665927489757e+01,5.400000000000000000e+01,5.700000000000000000e+01
1.807074498050366884e+01,5.400000000000000000e+01,5.800000000000000000e+01
1.172758369114210097e+01,5.400000000000000000e+01,5.800000000000000000e+01
1.276245535800805797e+01,5.400000000000000000e+01,5.900000000000000000e+01
1.886849781125120273e+01,5.400000000000000000e+01,5.900000000000000000e+01
1.089790884739902666e+01,5.400000000000000000e+01,5.900000000000000000e+01
1.104789206199203022e+01,5.400000000000000000e+01,5.900000000000000000e+01
1.530891363379615910e+01,5.400000000000000000e+01,5.900000000000000000e+01
1.016373660620727470e+01,5.500000000000000000e+01,5.600000000000000000e+01
1.811058697274973994e+01,5.500000000000000000e+01,5.600000000000000000e+01
1.025370403678007847e+01,5.500000000000000000e+01,5.600000000000000000e+01
1.468706851333005581e+01,5.500000000000000000e+01,5.600000000000000000e+01
1.761629534541091857e+01,5.500000000000000000e+01,5.600000000000000000e+01
1.287385630733455599e+01,5.500000000000000000e+01,5.600000000000000000e+01
1.050908446591629541e+01,5.500000000000000000e+01,5.700000000000000000e+01
1.547798505191547491e+01,5.500000000000000000e+01,5.700000000000000000e+01
1.287729607093145745e+01,5.500000000000000000e+01,5.800000000000000000e+01
1.212136141403438216e+01,5.500000000000000000e+01,5.800000000000000000e+01
1.998150282156539959e+01,5.500000000000000000e+01,5.800000000000000000e+01
1.456122296085691836e+01,5.500000000000000000e+01,5.800000000000000000e+01
1.353188674940428449e+01,5.500000000000000000e+01,5.800000000000000000e+01
1.789114435042015216e+01,5.500000000000000000e+01,5.800000000000000000e+01
1.881142266201473134e+01,5.500000000000000000e+01,5.900000000000000000e+01
1.976636833775793534e+01,5.500000000000000000e+01,5.900000000000000000e+01
1.727970458652390562e+01,5.500000000000000000e+01,5.900000000000000000e+01
1.262811064063925492e+01,5.500000000000000000e+01,5.900000000000000000e+01
1.823207613777574210e+01,5.500000000000000000e+01,5.900000000000000000e+01
1.857533004141749444e+01,5.600000000000000000e+01,5.700000000000000000e+01
1.060201355811066826e+01,5.600000000000000000e+01,5.700000000000000000e+01
1.884208042643124870e+01,5.600000000000000000e+01,5.700000000000000000e+01
1.516564453001716828e+01,5.600000000000000000e+01,5.700000000000000000e+01
1.530716063527281179e+01,5.600000000000000000e+01,5.700000000000000000e+01
1.433537857211028488e+01,5.600000000000000000e+01,5.800000000000000000e+01
1.432937636465621978e+01,5.600000000000000000e+01,5.800000000000000000e+01
1.122311504518580350e+01,5.600000000000000000e+01,5.800000000000000000e+01
1.921410393702535657e+01,5.600000000000000000e+01,5.800000000000000000e+01
1.604799264421963656e+01,5.600000000000000000e+01,5.800000000000000000e+01
1.993883931485001426e+01,5.600000000000000000e+01,5.800000000000000000e+01
1.591832146150237826e+01,5.600000000000000000e+01,5.900000000000000000e+01
1.384955395232821118e+01,5.600000000000000000e+01,5.900000000000000000e+01
1.930801853178090965e+01,5.600000000000000000e+01,5.900000000000000000e+01
1.958475589360283919e+01,5.600000000000000000e+01,5.900000000000000000e+01
1.103861633418844335e+01,5.700000000000000000e+01,5.800000000000000000e+01
1.400387000612949961e+01,5.700000000000000000e+01,5.800000000000000000e+01
1.284712402282695010e+01,5.700000000000000000e+01,5.800000000000000000e+01
1.542504761662185686e+01,5.700000000000000000e+01,5.800000000000000000e+01
1.772607197389596223e+01,5.700000000000000000e+01,5.800000000000000000e+01
1.807237008351243190e+01,5.700000000000000000e+01,5.800000000000000000e+01
1.986337570757808990e+01,5.700000000000000000e+01,5.900000000000000000e+01
1.826821531384830877e+01,5.800000000000000000e+01,5.900000000000000000e+01
1.542487594770240733e+01,5.800000000000000000e+01,5.900000000000000000e+01
1.843021585292481035e+01,5.800000000000000000e+01,5.900000000000000000e+01
2.869990319222942787e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.932185241591911051e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.531903985630672693e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.112898993076431964e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.860787299795482852e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.606458083884813348e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.578043117712241639e+01,0.000000000000000000e+00,2.000000000000000000e+00
2.480912036874142501e+01,0.000000000000000000e+00,2.000000000000000000e+00
2.638288639893374921e+01,0.000000000000000000e+00,3.000000000000000000e+00
2.319114549596044839e+01,0.000000000000000000e+00,3.000000000000000000e+00
2.506867097906372877e+01,0.000000000000000000e+00,3.000000000000000000e+00
2.982436973347133602e+01,0.000000000000000000e+00,3.000000000000000000e+00
2.693936750760219567e+01,0.000000000000000000e+00,4.000000000000000000e+00
2.908723075897250965e+01,0.000000000000000000e+00,4.000000000000000000e+00
2.156073021494128739e+01,0.000000000000000000e+00,4.000000000000000000e+00
2.834253269491922822e+01,0.000000000000000000e+00,4.000000000000000000e+00
2.207816594976470270e+01,0.000000000000000000e+00,4.000000000000000000e+00
2.993575549163437444e+01,0.000000000000000000e+00,4.000000000000000000e+00
2.937342869480145779e+01,0.000000000000000000e+00,4.000000000000000000e+00
2.720915963198912380e+01,0.000000000000000000e+00,4.000000000000000000e+00
2.666820919264267076e+01,0.000000000000000000e+00,4.000000000000000000e+00
2.540222299304094022e+01,0.000000000000000000e+00,5.000000000000000000e+00
2.936608495696164312e+01,0.000000000000000000e+00,6.000000000000000000e+00
2.678433932441546261e+01,0.000000000000000000e+00,6.000000000000000000e+00
2.178956468038643379e+01,0.000000000000000000e+00,6.000000000000000000e+00
2.408198264912953590e+01,0.000000000000000000e+00,6.000000000000000000e+00
2.439393120459806141e+01,0.000000000000000000e+00,6.000000000000000000e+00
2.357564215224251924e+01,0.000000000000000000e+00,6.000000000000000000e+00
2.363057945177973096e+01,0.000000000000000000e+00,6.000000000000000000e+00
2.615003314057295114e+01,0.000000000000000000e+00,6.000000000000000000e+00
2.684018045213770876e+01,0.000000000000000000e+00,6.000000000000000000e+00
2.333507908369302442e+01,0.000000000000000000e+00,6.000000000000000000e+00
2.565783653360216476e+01,0.000000000000000000e+00,6.000000000000000000e+00
2.695783193900390273e+01,0.000000000000000000e+00,7.000000000000000000e+00
2.838737208768954190e+01,0.000000000000000000e+00,7.000000000000000000e+00
2.968251139382651616e+01,0.000000000000000000e+00,7.000000000000000000e+00
2.169121829889770581e+01,0.000000000000000000e+00,7.000000000000000000e+00
2.646827285121329254e+01,0.000000000000000000e+00,7.000000000000000000e+00
2.693955677816082073e+01,0.000000000000000000e+00,7.000000000000000000e+00
2.186906394905173201e+01,0.000000000000000000e+00,7.000000000000000000e+00
2.904789050611096357e+01,0.000000000000000000e+00,7.000000000000000000e+00
2.276204077571843243e+01,0.000000000000000000e+00,7.000000000000000000e+00
2.650570268907172533e+01,0.000000000000000000e+00,8.000000000000000000e+00
2.571737563952039096e+01,0.000000000000000000e+00,8.000000000000000000e+00
2.417888519619761212e+01,0.000000000000000000e+00,8.000000000000000000e+00
2.811142296488012704e+01,0.000000000000000000e+00,8.000000000000000000e+00
2.860095351422977572e+01,0.000000000000000000e+00,8.000000000000000000e+00
2.159648242750180813e+01,0.000000000000000000e+00,8.000000000000000000e+00
2.535863022458597626e+01,0.000000000000000000e+00,9.000000000000000000e+00
2.256546979598791225e+01,0.000000000000000000e+00,9.000000000000000000e+00
2.240558797381164169e+01,0.000000000000000000e+00,9.000000000000000000e+00
2.818556018753231385e+01,0.000000000000000000e+00,9.000000000000000000e+00
2.458000132628008316e+01,0.000000000000000000e+00,9.000000000000000000e+00
2.901070759882342642e+01,0.000000000000000000e+00,9.000000000000000000e+00
2.833703839030249583e+01,0.000000000000000000e+00,1.000000000000000000e+01
2.290089346922681912e+01,0.000000000000000000e+00,1.000000000000000000e+01
2.746943315074793546e+01,0.000000000000000000e+00,1.000000000000000000e+01
2.170750417765576401e+01,0.000000000000000000e+00,1.000000000000000000e+01
2.558935229014971569e+01,0.000000000000000000e+00,1.000000000000000000e+01
2.962989002105238967e+01,0.000000000000000000e+00,1.100000000000000000e+01
2.883178326105579714e+01,0.000000000000000000e+00,1.100000000000000000e+01
2.277052774221598241e+01,0.000000000000000000e+00,1.100000000000000000e+01
2.158406899511376764e+01,0.000000000000000000e+00,1.100000000000000000e+01
2.757669747225408585e+01,0.000000000000000000e+00,1.100000000000000000e+01
2.181837219984947751e+01,0.000000000000000000e+00,1.100000000000000000e+01
2.788500742512972863e+01,0.000000000000000000e+00,1.100000000000000000e+01
2.789032010039424847e+01,0.000000000000000000e+00,1.200000000000000000e+01
2.600833541436604435e+01,0.000000000000000000e+00,1.200000000000000000e+01
2.750093387431664382e+01,0.000000000000000000e+00,1.200000000000000000e+01
2.236961630898073494e+01,0.000000000000000000e+00,1.200000000000000000e+01
2.154311454903757905e+01,0.000000000000000000e+00,1.200000000000000000e+01
2.774341803846552068e+01,0.000000000000000000e+00,1.300000000000000000e+01
2.199210844564314726e+01,0.000000000000000000e+00,1.300000000000000000e+01
2.289158172549442583e+01,0.000000000000000000e+00,1.300000000000000000e+01
2.241352566345662467e+01,0.000000000000000000e+00,1.400000000000000000e+01
2.361426946681957162e+01,0.000000000000000000e+00,1.400000000000000000e+01
2.463448908337991838e+01,0.000000000000000000e+00,1.400000000000000000e+01
2.632749030914311206e+01,0.000000000000000000e+00,1.400000000000000000e+01
2.389739240855728042e+01,0.000000000000000000e+00,1.400000000000000000e+01
2.510047314801233398e+01,0.000000000000000000e+00,1.400000000000000000e+01
2.316619502312515166e+01,0.000000000000000000e+00,1.500000000000000000e+01
2.841197206806487685e+01,0.000000000000000000e+00,1.500000000000000000e+01
2.567105903015922763e+01,0.000000000000000000e+00,1.500000000000000000e+01
2.249532180722051322e+01,0.000000000000000000e+00,1.600000000000000000e+01
2.436123276489977130e+01,0.000000000000000000e+00,1.600000000000000000e+01
2.006249014942400422e+01,0.000000000000000000e+00,1.600000000000000000e+01
2.581800568339650326e+01,0.000000000000000000e+00,1.600000000000000000e+01
2.282727384253296066e+01,0.000000000000000000e+00,1.600000000000000000e+01
2.815061168868373187e+01,0.000000000000000000e+00,1.600000000000000000e+01
2.346301381207282688e+01,0.000000000000000000e+00,1.700000000000000000e+01
2.771318077917558043e+01,0.000000000000000000e+00,1.800000000000000000e+01
2.173205769887888295e+01,0.000000000000000000e+00,1.800000000000000000e+01
2.101706919505515359e+01,0.000000000000000000e+00,1.900000000000000000e+01
2.487779294428072419e+01,0.000000000000000000e+00,1.900000000000000000e+01
2.584904203367274889e+01,0.000000000000000000e+00,1.900000000000000000e+01
2.561483706995183596e+01,0.000000000000000000e+00,1.900000000000000000e+01
2.095089802948905344e+01,0.000000000000000000e+00,1.900000000000000000e+01
2.407201025204026479e+01,0.000000000000000000e+00,1.900000000000000000e+01
2.052089515169901546e+01,0.000000000000000000e+00,1.900000000000000000e+01
2.772935455802807070e+01,0.000000000000000000e+00,1.900000000000000000e+01
2.775454451022154601e+01,0.000000000000000000e+00,1.900000000000000000e+01
2.514111891001198984e+01,0.000000000000000000e+00,2.000000000000000000e+01
2.539948000742317902e+01,0.000000000000000000e+00,2.000000000000000000e+01
2.646458353866253077e+01,0.000000000000000000e+00,2.000000000000000000e+01
2.696212536713978025e+01,0.000000000000000000e+00,2.000000000000000000e+01
2.885800164381118549e+01,0.000000000000000000e+00,2.000000000000000000e+01
2.497955200512411977e+01,0.000000000000000000e+00,2.000000000000000000e+01
2.783593016038538792e+01,0.000000000000000000e+00,2.000000000000000000e+01
2.940612103273898015e+01,0.000000000000000000e+00,2.000000000000000000e+01
2.096158638020716936e+01,0.000000000000000000e+00,2.100000000000000000e+01
2.266501282721784349e+01,0.000000000000000000e+00,2.100000000000000000e+01
2.279819838444995739e+01,0.000000000000000000e+00,2.100000000000000000e+01
2.495531227307681377e+01,0.000000000000000000e+00,2.100000000000000000e+01
2.737186341553589486e+01,0.000000000000000000e+00,2.100000000000000000e+01
2.037914754030949638e+01,0.000000000000000000e+00,2.200000000000000000e+01
2.994542490350323760e+01,0.000000000000000000e+00,2.200000000000000000e+01
2.685067037906167542e+01,0.000000000000000000e+00,2.200000000000000000e+01
2.296229565271826090e+01,0.000000000000000000e+00,2.200000000000000000e+01
2.229039166698445840e+01,0.000000000000000000e+00,2.200000000000000000e+01
2.108879276418821291e+01,0.000000000000000000e+00,2.200000000000000000e+01
2.642262729571791979e+01,0.000000000000000000e+00,2.200000000000000000e+01
2.864973228089945678e+01,0.000000000000000000e+00,2.300000000000000000e+01
2.832056460563054401e+01,0.000000000000000000e+00,2.300000000000000000e+01
2.268702249002377513e+01,0.000000000000000000e+00,2.300000000000000000e+01
2.947199874475452575e+01,0.000000000000000000e+00,2.300000000000000000e+01
2.248975114907467088e+01,0.000000000000000000e+00,2.300000000000000000e+01
2.063555196638113642e+01,0.000000000000000000e+00,2.300000000000000000e+01
2.340989310583004723e+01,0.000000000000000000e+00,2.400000000000000000e+01
2.491442063762676185e+01,0.000000000000000000e+00,2.400000000000000000e+01
2.439726895219014224e+01,0.000000000000000000e+00,2.400000000000000000e+01
2.010483938466401810e+01,0.000000000000000000e+00,2.400000000000000000e+01
2.404489703040952264e+01,0.000000000000000000e+00,2.400000000000000000e+01
2.365425322140747966e+01,0.000000000000000000e+00,2.400000000000000000e+01
2.467609864090361071e+01,0.000000000000000000e+00,2.500000000000000000e+01
2.383821524864961461e+01,0.000000000000000000e+00,2.500000000000000000e+01
2.150359673255952586e+01,0.000000000000000000e+00,2.500000000000000000e+01
2.072676091338992066e+01,0.000000000000000000e+00,2.600000000000000000e+01
2.103745288972623584e+01,0.000000000000000000e+00,2.600000000000000000e+01
2.166029831992191745e+01,0.000000000000000000e+00,2.700000000000000000e+01
2.825136257606740386e+01,0.000000000000000000e+00,2.700000000000000000e+01
2.429788478305576049e+01,0.000000000000000000e+00,2.700000000000000000e+01
2.213428524200250180e+01,0.000000000000000000e+00,2.700000000000000000e+01
2.399987899775108247e+01,0.000000000000000000e+00,2.700000000000000000e+01
2.465325538121608773e+01,0.000000000000000000e+00,2.700000000000000000e+01
2.021923452759677886e+01,0.000000000000000000e+00,2.700000000000000000e+01
2.929595929039000879e+01,0.000000000000000000e+00,2.800000000000000000e+01
2.595543827252914326e+01,0.000000000000000000e+00,2.800000000000000000e+01
2.781440467563287555e+01,0.000000000000000000e+00,2.800000000000000000e+01
2.600219157741983977e+01,0.000000000000000000e+00,2.800000000000000000e+01
2.575976252989066850e+01,0.000000000000000000e+00,2.800000000000000000e+01
2.958948326382319749e+01,0.000000000000000000e+00,2.900000000000000000e+01
2.487950819013326154e+01,0.000000000000000000e+00,2.900000000000000000e+01
2.091715843472175251e+01,0.000000000000000000e+00,2.900000000000000000e+01
2.404274413182650250e+01,0.000000000000000000e+00,2.900000000000000000e+01
2.455110207439462400e+01,0.000000000000000000e+00,2.900000000000000000e+01
2.139767637695743474e+01,0.000000000000000000e+00,3.200000000000000000e+01
2.100851225013747481e+01,0.000000000000000000e+00,3.500000000000000000e+01
2.538362810788942170e+01,0.000000000000000000e+00,3.700000000000000000e+01
2.255978137873667322e+01,0.000000000000000000e+00,3.800000000000000000e+01
2.588222014611612565e+01,0.000000000000000000e+00,3.900000000000000000e+01
2.995848740717677217e+01,0.000000000000000000e+00,3.900000000000000000e+01
2.882202698730721835e+01,0.000000000000000000e+00,3.900000000000000000e+01
2.849368263097364462e+01,0.000000000000000000e+00,3.900000000000000000e+01
2.772514293821372178e+01,0.000000000000000000e+00,4.200000000000000000e+01
2.023620320614242019e+01,0.000000000000000000e+00,4.400000000000000000e+01
2.346063301922698940e+01,0.000000000000000000e+00,4.400000000000000000e+01
2.777031994242705792e+01,0.000000000000000000e+00,4.600000000000000000e+01
2.438910235003519489e+01,0.000000000000000000e+00,4.800000000000000000e+01
2.676135244362163590e+01,0.000000000000000000e+00,4.900000000000000000e+01
2.895873154572975494e+01,0.000000000000000000e+00,5.000000000000000000e+01
2.664873581313330675e+01,0.000000000000000000e+00,5.200000000000000000e+01
2.872116019543518917e+01,0.000000000000000000e+00,5.200000000000000000e+01
2.707079387304268892e+01,0.000000000000000000e+00,5.400000000000000000e+01
2.493406787958465998e+01,0.000000000000000000e+00,5.500000000000000000e+01
2.325532879780655904e+01,1.000000000000000000e+00,2.000000000000000000e+00
2.849531889652597272e+01,1.000000000000000000e+00,2.000000000000000000e+00
2.397332549974407456e+01,1.000000000000000000e+00,2.000000000000000000e+00
2.537511392145577815e+01,1.000000000000000000e+00,2.000000000000000000e+00
2.282740486079687159e+01,1.000000000000000000e+00,2.000000000000000000e+00
2.648846522889778043e+01,1.000000000000000000e+00,2.000000000000000000e+00
2.259950332321157518e+01,1.000000000000000000e+00,2.000000000000000000e+00
2.568527278258913782e+01,1.000000000000000000e+00,2.000000000000000000e+00
2.309859882414721000e+01,1.000000000000000000e+00,2.000000000000000000e+00
2.996789803975417144e+01,1.000000000000000000e+00,2.000000000000000000e+00
2.662933923699580063e+01,1.000000000000000000e+00,2.000000000000000000e+00
2.763728094552263315e+01,1.000000000000000000e+00,2.000000000000000000e+00
2.486140855179075615e+01,1.000000000000000000e+00,3.000000000000000000e+00
2.086235356116862150e+01,1.000000000000000000e+00,3.000000000000000000e+00
2.018833048984784995e+01,1.000000000000000000e+00,3.000000000000000000e+00
2.296048999096391441e+01,1.000000000000000000e+00,3.000000000000000000e+00
2.983220586929510176e+01,1.000000000000000000e+00,4.000000000000000000e+00
2.611329874117950922e+01,1.000000000000000000e+00,4.000000000000000000e+00
2.262731353265003165e+01,1.000000000000000000e+00,4.000000000000000000e+00
2.777013675513840951e+01,1.000000000000000000e+00,4.000000000000000000e+00
2.566873459502046018e+01,1.000000000000000000e+00,4.000000000000000000e+00
2.197561837765784887e+01,1.000000000000000000e+00,4.000000000000000000e+00
2.013130753066181455e+01,1.000000000000000000e+00,5.000000000000000000e+00
2.929026545811785098e+01,1.000000000000000000e+00,5.000000000000000000e+00
2.011310854001876436e+01,1.000000000000000000e+00,5.000000000000000000e+00
2.852123362492754666e+01,1.000000000000000000e+00,5.000000000000000000e+00
2.093858981503975869e+01,1.000000000000000000e+00,6.000000000000000000e+00
2.774308601036455713e+01,1.000000000000000000e+00,7.000000000000000000e+00
2.953624483576514592e+01,1.000000000000000000e+00,7.000000000000000000e+00
2.946099497652789978e+01,1.000000000000000000e+00,7.000000000000000000e+00
2.988916407663548114e+01,1.000000000000000000e+00,7.000000000000000000e+00
2.313789857822513341e+01,1.000000000000000000e+00,7.000000000000000000e+00
2.414348803757600948e+01,1.000000000000000000e+00,7.000000000000000000e+00
2.490836637719850089e+01,1.000000000000000000e+00,7.000000000000000000e+00
2.899359512313381160e+01,1.000000000000000000e+00,8.000000000000000000e+00
2.992342355374504947e+01,1.000000000000000000e+00,8.000000000000000000e+00
2.989684012014048520e+01,1.000000000000000000e+00,8.000000000000000000e+00
2.088588060199030139e+01,1.000000000000000000e+00,8.000000000000000000e+00
2.980448928143096410e+01,1.000000000000000000e+00,8.000000000000000000e+00
2.611343290907784720e+01,1.000000000000000000e+00,9.000000000000000000e+00
2.188331087586239221e+01,1.000000000000000000e+00,1.000000000000000000e+01
2.908899912765408402e+01,1.000000000000000000e+00,1.000000000000000000e+01
2.046294573397756977e+01,1.000000000000000000e+00,1.000000000000000000e+01
2.846232116638894638e+01,1.000000000000000000e+00,1.000000000000000000e+01
2.747271862360756600e+01,1.000000000000000000e+00,1.000000000000000000e+01
2.088602433504664901e+01,1.000000000000000000e+00,1.000000000000000000e+01
2.349272060765506964e+01,1.000000000000000000e+00,1.000000000000000000e+01
2.085809160211652014e+01,1.000000000000000000e+00,1.100000000000000000e+01
2.198873196575729949e+01,1.000000000000000000e+00,1.100000000000000000e+01
2.191773968255116500e+01,1.000000000000000000e+00,1.100000000000000000e+01
2.317695369535176297e+01,1.000000000000000000e+00,1.100000000000000000e+01
2.234615764433218033e+01,1.000000000000000000e+00,1.200000000000000000e+01
2.409792609267733354e+01,1.000000000000000000e+00,1.200000000000000000e+01
2.573721584870358114e+01,1.000000000000000000e+00,1.200000000000000000e+01
2.969849264710686754e+01,1.000000000000000000e+00,1.300000000000000000e+01
2.832300048254900560e+01,1.000000000000000000e+00,1.400000000000000000e+01
2.869946974641624848e+01,1.000000000000000000e+00,1.400000000000000000e+01
2.930583505717597603e+01,1.000000000000000000e+00,1.400000000000000000e+01
2.501954284978670273e+01,1.000000000000000000e+00,1.500000000000000000e+01
2.646690551044662953e+01,1.000000000000000000e+00,1.500000000000000000e+01
2.889316292103516304e+01,1.000000000000000000e+00,1.500000000000000000e+01
2.268370042022128175e+01,1.000000000000000000e+00,1.500000000000000000e+01
2.854730231614824731e+01,1.000000000000000000e+00,1.500000000000000000e+01
2.664780229941727185e+01,1.000000000000000000e+00,1.500000000000000000e+01
2.395369921912253730e+01,1.000000000000000000e+00,1.500000000000000000e+01
2.246164519468643306e+01,1.000000000000000000e+00,1.600000000000000000e+01
2.218406009778192711e+01,1.000000000000000000e+00,1.600000000000000000e+01
2.621448999093458099e+01,1.000000000000000000e+00,1.700000000000000000e+01
2.651592214042096884e+01,1.000000000000000000e+00,1.700000000000000000e+01
2.725702406713848802e+01,1.000000000000000000e+00,1.700000000000000000e+01
2.293790705141068642e+01,1.000000000000000000e+00,1.700000000000000000e+01
2.338567479083999601e+01,1.000000000000000000e+00,1.700000000000000000e+01
2.080590463937238610e+01,1.000000000000000000e+00,1.700000000000000000e+01
2.871875224711448737e+01,1.000000000000000000e+00,1.700000000000000000e+01
2.519294565043356116e+01,1.000000000000000000e+00,1.800000000000000000e+01
2.733509406677704945e+01,1.000000000000000000e+00,1.800000000000000000e+01
2.819024873366501183e+01,1.000000000000000000e+00,1.800000000000000000e+01
2.980518150757007234e+01,1.000000000000000000e+00,1.800000000000000000e+01
2.666934296364104995e+01,1.000000000000000000e+00,1.800000000000000000e+01
2.473525009970778754e+01,1.000000000000000000e+00,1.900000000000000000e+01
2.787125692030904389e+01,1.000000000000000000e+00,1.900000000000000000e+01
2.422106969469388815e+01,1.000000000000000000e+00,1.900000000000000000e+01
2.518308220955240984e+01,1.000000000000000000e+00,1.900000000000000000e+01
2.278619578137936941e+01,1.000000000000000000e+00,2.000000000000000000e+01
2.737492241087163336e+01,1.000000000000000000e+00,2.000000000000000000e+01
2.873945634625184198e+01,1.000000000000000000e+00,2.000000000000000000e+01
2.159168052840567498e+01,1.000000000000000000e+00,2.000000000000000000e+01
2.654144467991925893e+01,1.000000000000000000e+00,2.000000000000000000e+01
