2.898398693766476963e+00,2.000000000000000000e+00,8.000000000000000000e+00
2.817719037470524324e+00,2.000000000000000000e+00,8.000000000000000000e+00
2.843477416179660988e+00,2.000000000000000000e+00,8.000000000000000000e+00
2.744902816841915172e+00,2.000000000000000000e+00,8.000000000000000000e+00
2.936274201549734286e+00,2.000000000000000000e+00,8.000000000000000000e+00
2.945218260964379553e+00,2.000000000000000000e+00,8.000000000000000000e+00
2.849039096187279352e+00,2.000000000000000000e+00,8.000000000000000000e+00
2.764145472806006421e+00,2.000000000000000000e+00,8.000000000000000000e+00
2.766565028620911804e+00,2.000000000000000000e+00,8.000000000000000000e+00
2.945138012393197613e+00,2.000000000000000000e+00,8.000000000000000000e+00
2.802382365457784186e+00,2.000000000000000000e+00,8.000000000000000000e+00
2.869584777702035350e+00,2.000000000000000000e+00,8.000000000000000000e+00
2.833041488016166287e+00,2.000000000000000000e+00,8.000000000000000000e+00
2.787272831933056860e+00,2.000000000000000000e+00,8.000000000000000000e+00
2.889074017070779377e+00,2.000000000000000000e+00,8.000000000000000000e+00
2.777752926172153636e+00,2.000000000000000000e+00,8.000000000000000000e+00
2.920288210235877813e+00,2.000000000000000000e+00,8.000000000000000000e+00
2.755968209688735904e+00,2.000000000000000000e+00,8.000000000000000000e+00
2.756385047598283844e+00,2.000000000000000000e+00,8.000000000000000000e+00
2.862985233676007990e+00,2.000000000000000000e+00,8.000000000000000000e+00
2.848953792922384043e+00,2.000000000000000000e+00,8.000000000000000000e+00
2.917474173426037432e+00,2.000000000000000000e+00,8.000000000000000000e+00
2.917742687790207068e+00,2.000000000000000000e+00,8.000000000000000000e+00
2.931369474671491115e+00,2.000000000000000000e+00,8.000000000000000000e+00
2.909167298315406658e+00,2.000000000000000000e+00,8.000000000000000000e+00
2.801790796016967455e+00,2.000000000000000000e+00,8.000000000000000000e+00
2.902498353176055090e+00,2.000000000000000000e+00,8.000000000000000000e+00
2.736904288424843568e+00,2.000000000000000000e+00,8.000000000000000000e+00
3.048405070684474083e+00,2.000000000000000000e+00,8.000000000000000000e+00
2.975480447385025595e+00,2.000000000000000000e+00,8.000000000000000000e+00
2.985299737428120270e+00,2.000000000000000000e+00,8.000000000000000000e+00
2.951944908988454852e+00,2.000000000000000000e+00,8.000000000000000000e+00
3.132148082575285652e+00,2.000000000000000000e+00,8.000000000000000000e+00
3.135485178774648052e+00,2.000000000000000000e+00,8.000000000000000000e+00
3.024070678858562289e+00,2.000000000000000000e+00,8.000000000000000000e+00
3.035297537664509271e+00,2.000000000000000000e+00,8.000000000000000000e+00
3.075284338167663112e+00,2.000000000000000000e+00,8.000000000000000000e+00
3.294371136938529343e+00,2.000000000000000000e+00,8.000000000000000000e+00
3.191676269584466041e+00,2.000000000000000000e+00,8.000000000000000000e+00
3.271374503361414554e+00,2.000000000000000000e+00,8.000000000000000000e+00
3.332307530026578313e+00,2.000000000000000000e+00,8.000000000000000000e+00
3.193805687691811723e+00,2.000000000000000000e+00,8.000000000000000000e+00
3.188088025125966674e+00,2.000000000000000000e+00,8.000000000000000000e+00
3.263656406599851678e+00,2.000000000000000000e+00,8.000000000000000000e+00
3.239449650982334727e+00,2.000000000000000000e+00,8.000000000000000000e+00
3.198990011777572473e+00,2.000000000000000000e+00,8.000000000000000000e+00
3.387808350048875816e+00,2.000000000000000000e+00,8.000000000000000000e+00
3.484280870044896172e+00,2.000000000000000000e+00,8.000000000000000000e+00
3.467409976733323518e+00,2.000000000000000000e+00,8.000000000000000000e+00
3.499547014312911930e+00,2.000000000000000000e+00,8.000000000000000000e+00
3.561176481690426332e+00,2.000000000000000000e+00,8.000000000000000000e+00
3.583901567915940056e+00,2.000000000000000000e+00,8.000000000000000000e+00
3.725608825527324974e+00,2.000000000000000000e+00,8.000000000000000000e+00
3.914041717218107230e+00,2.000000000000000000e+00,8.000000000000000000e+00
3.710632717547750203e-02,2.000000000000000000e+00,9.000000000000000000e+00
1.715140601602617720e-01,2.000000000000000000e+00,9.000000000000000000e+00
1.400280233835837079e-02,2.000000000000000000e+00,9.000000000000000000e+00
1.797903967775962286e-01,2.000000000000000000e+00,9.000000000000000000e+00
2.745666042109428662e-01,2.000000000000000000e+00,9.000000000000000000e+00
3.926083366336441394e-01,2.000000000000000000e+00,9.000000000000000000e+00
2.810471533929457810e-01,2.000000000000000000e+00,9.000000000000000000e+00
4.980894321144622716e-01,2.000000000000000000e+00,9.000000000000000000e+00
5.930287189229742628e-01,2.000000000000000000e+00,9.000000000000000000e+00
6.048303880271830302e-01,2.000000000000000000e+00,9.000000000000000000e+00
4.915964652456834560e-01,2.000000000000000000e+00,9.000000000000000000e+00
5.524278641468997053e-01,2.000000000000000000e+00,9.000000000000000000e+00
6.071593947568918459e-01,2.000000000000000000e+00,9.000000000000000000e+00
5.556269128356208231e-01,2.000000000000000000e+00,9.000000000000000000e+00
6.853540857812450149e-01,2.000000000000000000e+00,9.000000000000000000e+00
7.630298046303548576e-01,2.000000000000000000e+00,9.000000000000000000e+00
6.536693345237476471e-01,2.000000000000000000e+00,9.000000000000000000e+00
7.152116162890992390e-01,2.000000000000000000e+00,9.000000000000000000e+00
7.626992548234188263e-01,2.000000000000000000e+00,9.000000000000000000e+00
7.002240922119959965e-01,2.000000000000000000e+00,9.000000000000000000e+00
6.743824925068794274e-01,2.000000000000000000e+00,9.000000000000000000e+00
7.623321375014009416e-01,2.000000000000000000e+00,9.000000000000000000e+00
6.325998574075509806e-01,2.000000000000000000e+00,9.000000000000000000e+00
8.708634261308988433e-01,2.000000000000000000e+00,9.000000000000000000e+00
9.692534393475851218e-01,2.000000000000000000e+00,9.000000000000000000e+00
1.039288995681361794e+00,2.000000000000000000e+00,9.000000000000000000e+00
9.730804465954712157e-01,2.000000000000000000e+00,9.000000000000000000e+00
9.829685203893272494e-01,2.000000000000000000e+00,9.000000000000000000e+00
9.928909079577119545e-01,2.000000000000000000e+00,9.000000000000000000e+00
9.852655718515549443e-01,2.000000000000000000e+00,9.000000000000000000e+00
8.630054023534091678e-01,2.000000000000000000e+00,9.000000000000000000e+00
9.201999349129942329e-01,2.000000000000000000e+00,9.000000000000000000e+00
9.108892000617347939e-01,2.000000000000000000e+00,9.000000000000000000e+00
1.050803585451576261e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.128776979701263450e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.147997724616198756e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.081639340966987994e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.145138568329236772e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.174163392556857088e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.125142031669930098e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.180459850355459084e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.090129530120653500e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.115449456898054637e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.077461023690288844e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.196077350664957573e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.142668759825777647e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.224588491336905838e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.156917662019606663e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.248397314422127424e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.145314389928738574e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.397411587447210390e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.363798317996665732e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.272134507034008211e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.415660039409590842e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.334240755294332947e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.343463629033916362e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.346212236648069771e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.376585466650158462e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.302147480417359615e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.338566803388416382e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.289966711867406746e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.276574914884412992e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.451472946823915366e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.368248308478021924e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.342883464425999485e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.376419564111443838e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.394174492812596533e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.380007601072158474e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.445758965330317780e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.378789162388617706e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.320762683686055317e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.418049161384819401e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.440802585617116716e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.308555538814235364e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.290084384738318102e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.290140759036326079e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.518181412793329299e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.628665394420178103e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.679149768494732964e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.561085088873874982e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.649532761555973392e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.571474377847628556e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.550045366826372506e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.504658227866383147e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.554936956016390592e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.498595544697902460e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.646850544870937405e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.574005230002067712e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.499106499297500283e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.663257859446953590e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.579409057400044114e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.679095165723539118e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.589104840133369612e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.620091774916717853e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.491055148250564066e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.580251845034419178e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.499572463496625652e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.538835781059955998e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.517844713021979874e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.586882996231245402e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.586209005190093002e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.826860098599613069e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.717274323047966345e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.747466886691064536e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.824394197678216312e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.722727389998827352e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.885161329367858185e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.732986282033891934e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.842304231436102668e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.689226013504711910e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.845370776884416975e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.830003387087286937e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.839065788515761080e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.806264657922130867e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.757998041377735854e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.713039816777631286e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.751646794780676641e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.788168265206302676e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.884541711541707576e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.850900414906528235e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.804386712577092045e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.823866988636758002e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.783255702146542276e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.840847576542545605e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.727678459191996252e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.872521484158401028e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.732105021150250446e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.952147081291324193e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.008447147350763906e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.059212976397520212e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.952991346224034919e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.913129136667326646e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.927571630823926352e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.027260279124905917e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.973255007228591484e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.990540207533600059e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.899477380749635680e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.033166299823025547e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.983247947452608351e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.080960647641751926e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.003803142614746235e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.957815746628851716e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.004809869682749213e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.935416055895632148e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.897655204842199295e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.977894561345409308e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.045564751267124670e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.037772315059934947e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.104214664598949902e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.023468226129263581e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.927040316015249166e+00,2.000000000000000000e+00,9.000000000000000000e+00
1.976753808461328088e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.059885770534995331e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.208380834295347039e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.161152660892298627e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.221426470699191746e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.163468729059975004e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.271452580056441573e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.185421132236279540e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.287834933015517880e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.137369488858004818e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.276310883478097846e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.240832951508216819e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.163682304571842963e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.108592747672447754e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.233958191164975293e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.146723944676435458e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.144915725062061629e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.122164507467790617e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.118530878114145644e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.267298406272604261e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.126627909364807056e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.147515464243022532e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.251601969397059033e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.170371164815994902e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.247565499655168164e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.112621095843303376e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.266700679129516782e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.414552091256718658e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.437893452219688672e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.489748108338046162e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.322252049817444153e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.379607266752862049e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.523031510153190382e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.390549981908018484e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.513517093882129405e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.394542661478953782e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.433306297113629224e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.485362167903804931e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.317276777795128861e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.516247244177343134e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.517695329459526121e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.352322096984025279e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.318922068728615393e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.332608970796600456e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.423621682417300693e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.418493356153267992e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.431917161354853807e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.368322828806332492e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.374988285617188222e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.398703820253706986e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.326574270493488861e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.380706039949255448e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.339888053813820257e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.319945935804427872e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.393876593286472065e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.332546749187973223e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.669894686610782664e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.604100021360092665e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.567921553271051316e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.683124277986522088e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.724158613301460363e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.678678735472670436e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.581269020843063533e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.730618313179451029e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.564768783973705446e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.654914836871219652e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.594333911648960100e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.636301593333088444e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.614245722535052163e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.691625268203612809e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.706316949570731101e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.547010309688665153e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.680946434206223028e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.611722415678861875e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.664345516671952296e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.715167289526828398e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.604597755096106582e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.659336497149634493e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.623517075002783194e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.708205516753787290e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.732099339244121072e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.818271070642737630e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.841561859014603897e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.901927693685916854e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.886164249964497941e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.828955300484627067e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.910689179797391724e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.903897418348488468e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.816821023819867431e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.897587070419050725e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.807090784876727252e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.876666652357239506e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.837772395461516606e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.748858252633607613e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.738393955148808789e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.930751625454904641e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.863393000983537107e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.866641055883718980e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.785765275577752664e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.894967176230224037e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.773026438169726493e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.768380484345819070e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.785903116583940076e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.899614614151479142e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.739470002390289594e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.783336769974028346e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.931401021512372917e+00,2.000000000000000000e+00,9.000000000000000000e+00
3.022793632724809498e+00,2.000000000000000000e+00,9.000000000000000000e+00
3.024979815030791386e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.991006251518034009e+00,2.000000000000000000e+00,9.000000000000000000e+00
3.006066610172327902e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.974915776431957593e+00,2.000000000000000000e+00,9.000000000000000000e+00
3.086712491410078307e+00,2.000000000000000000e+00,9.000000000000000000e+00
3.106935024470194762e+00,2.000000000000000000e+00,9.000000000000000000e+00
3.145317546849325296e+00,2.000000000000000000e+00,9.000000000000000000e+00
3.079397291100489653e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.964022136497936000e+00,2.000000000000000000e+00,9.000000000000000000e+00
3.122853318400411027e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.978983798146007445e+00,2.000000000000000000e+00,9.000000000000000000e+00
3.082252812928853558e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.997513997117159601e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.980078422938757132e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.953781465543749984e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.958901862851769593e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.955270747691006061e+00,2.000000000000000000e+00,9.000000000000000000e+00
3.004487445931171674e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.954074142525864755e+00,2.000000000000000000e+00,9.000000000000000000e+00
3.102878771202135066e+00,2.000000000000000000e+00,9.000000000000000000e+00
2.977457673914940983e+00,2.000000000000000000e+00,9.000000000000000000e+00
3.116924140986096603e+00,2.000000000000000000e+00,9.000000000000000000e+00
3.059936829910966605e+00,2.000000000000000000e+00,9.000000000000000000e+00
3.152511741237373322e+00,2.000000000000000000e+00,9.000000000000000000e+00
3.054845343803690216e+00,2.000000000000000000e+00,9.000000000000000000e+00
3.344520074951031319e+00,2.000000000000000000e+00,9.000000000000000000e+00
3.216649571745405556e+00,2.000000000000000000e+00,9.000000000000000000e+00
3.191821629155623175e+00,2.000000000000000000e+00,9.000000000000000000e+00
3.308017665197673374e+00,2.000000000000000000e+00,9.000000000000000000e+00
3.173567781743690475e+00,2.000000000000000000e+00,9.000000000000000000e+00
3.240544557293669747e+00,2.000000000000000000e+00,9.000000000000000000e+00
3.175561027030015193e+00,2.000000000000000000e+00,9.000000000000000000e+00
3.246646777488952029e+00,2.000000000000000000e+00,9.000000000000000000e+00
3.231650312987382367e+00,2.000000000000000000e+00,9.000000000000000000e+00
3.322703633135047685e+00,2.000000000000000000e+00,9.000000000000000000e+00
3.304520130485101959e+00,2.000000000000000000e+00,9.000000000000000000e+00
3.556503036459617739e+00,2.000000000000000000e+00,9.000000000000000000e+00
3.452410061076378156e+00,2.000000000000000000e+00,9.000000000000000000e+00
3.388201254007198848e+00,2.000000000000000000e+00,9.000000000000000000e+00
3.440556019487376549e+00,2.000000000000000000e+00,9.000000000000000000e+00
3.542588095198774045e+00,2.000000000000000000e+00,9.000000000000000000e+00
3.635885876482161105e+00,2.000000000000000000e+00,9.000000000000000000e+00
3.637861458977394324e+00,2.000000000000000000e+00,9.000000000000000000e+00
3.780325255891960445e+00,2.000000000000000000e+00,9.000000000000000000e+00
3.673925065994059658e+00,2.000000000000000000e+00,9.000000000000000000e+00
3.708031747561575830e+00,2.000000000000000000e+00,9.000000000000000000e+00
3.974474806086722989e+00,2.000000000000000000e+00,9.000000000000000000e+00
3.956505689281416327e+00,2.000000000000000000e+00,9.000000000000000000e+00
3.856084860470813780e+00,2.000000000000000000e+00,9.000000000000000000e+00
3.897513225134005221e+00,2.000000000000000000e+00,9.000000000000000000e+00
3.798660392162855004e+00,2.000000000000000000e+00,9.000000000000000000e+00
3.803418245984325097e+00,2.000000000000000000e+00,9.000000000000000000e+00
3.938107218571366808e+00,2.000000000000000000e+00,9.000000000000000000e+00
9.448410127830705885e-02,3.000000000000000000e+00,4.000000000000000000e+00
2.037121193141236963e-01,3.000000000000000000e+00,4.000000000000000000e+00
2.775840851222200964e-02,3.000000000000000000e+00,4.000000000000000000e+00
1.610779566035316912e-01,3.000000000000000000e+00,4.000000000000000000e+00
1.659600180685888438e-01,3.000000000000000000e+00,4.000000000000000000e+00
9.672769767014068043e-02,3.000000000000000000e+00,4.000000000000000000e+00
3.918668316936824852e-02,3.000000000000000000e+00,4.000000000000000000e+00
1.940961791527869712e-02,3.000000000000000000e+00,4.000000000000000000e+00
7.593812787293816036e-02,3.000000000000000000e+00,4.000000000000000000e+00
1.602644871081095046e-01,3.000000000000000000e+00,4.000000000000000000e+00
1.285971110208941051e-03,3.000000000000000000e+00,4.000000000000000000e+00
2.078543189833806648e-01,3.000000000000000000e+00,4.000000000000000000e+00
8.767859280996395666e-03,3.000000000000000000e+00,4.000000000000000000e+00
1.593150105757015766e-01,3.000000000000000000e+00,4.000000000000000000e+00
9.896958875072860498e-03,3.000000000000000000e+00,4.000000000000000000e+00
1.745734932687813823e-01,3.000000000000000000e+00,4.000000000000000000e+00
5.175405970511665760e-02,3.000000000000000000e+00,4.000000000000000000e+00
2.795693481130669730e-03,3.000000000000000000e+00,4.000000000000000000e+00
7.707274525278193233e-02,3.000000000000000000e+00,4.000000000000000000e+00
6.593310062876710231e-02,3.000000000000000000e+00,4.000000000000000000e+00
2.032459067059947944e-01,3.000000000000000000e+00,4.000000000000000000e+00
8.221558022968855628e-02,3.000000000000000000e+00,4.000000000000000000e+00
